YEAR,ZIPCODE,AVG_PROP,AVG_INCOME,LATITUDE,LONGITUDE,OPPORTUNITY_RATIO
2009,77422,129068.83333333333,49292.18552607833,29.02359999999999,-95.5867,0.3819475634514759
2009,77423,175420.91666666666,41575.79217813303,29.807200000000005,-95.9755,0.23700993349984967
2009,77429,186449.16666666666,94738.10941324336,29.976600000000005,-95.6358,0.508126676889031
2009,77430,157916.16666666666,64424.686192468616,29.3014,-95.70360000000001,0.40797305257705124
2009,77433,202231.41666666666,76981.28160248931,29.8836,-95.7025,0.3806656230528864
2009,77441,323080.25,138306.99213901532,29.7217,-95.8977,0.4281597674038307
2009,77444,143115.0,49005.47945205481,29.332699999999992,-95.7702,0.3425250558330415
2009,77445,112763.66666666667,45979.85757884028,30.091999999999988,-96.0716,0.4077576744154419
2009,77447,156602.58333333334,56394.67664795175,30.0729,-95.8104,0.3601342944855366
2009,77449,121029.66666666667,44668.025338802654,29.832299999999993,-95.736,0.36907254815612917
2009,77450,184357.75,93422.669634426,29.745,-95.73260000000003,0.5068311444363874
2009,77459,215963.83333333334,90605.19510594774,29.570400000000003,-95.5423,0.4195508089548335
2009,77461,160554.66666666666,50437.834069254,29.4117,-95.8273,0.31415138021905986
2009,77469,177546.08333333334,60705.82701240666,29.551100000000005,-95.73289999999999,0.34192007797798873
2009,77471,134407.83333333334,37851.75740868366,29.549700000000012,-95.79819999999997,0.28163058065704266
2009,77477,135326.91666666666,44501.3011916176,29.622799999999998,-95.56780000000002,0.32885528909008227
2009,77478,234933.33333333334,91980.84731997839,29.619599999999995,-95.60699999999999,0.39152767831970037
2009,77479,291494.4166666667,119624.39692267567,29.578500000000002,-95.6066,0.41041617393705015
2009,77480,138119.83333333334,54749.674479166635,29.04149999999999,-95.70039999999999,0.3964827997222749
2009,77484,156020.75,51264.98287671233,30.07100000000001,-95.9253,0.3285859295138299
2009,77486,119834.25,54843.007915567265,29.14080000000001,-95.6694,0.4577776952128892
2009,77489,110072.75,39470.62609713281,29.596200000000007,-95.5115,0.3586135525324495
2009,77493,160060.66666666666,61233.42396988079,29.867799999999992,-95.82979999999999,0.38259487979231727
2009,77494,262047.16666666666,115690.45090671458,29.740400000000005,-95.83040000000001,0.4415275351732757
2009,77498,161995.66666666666,57253.186689227296,29.63959999999999,-95.64999999999999,0.3534418910792801
2009,77502,100446.33333333333,34023.929217775985,29.6789,-95.19820000000003,0.33873201501658756
2009,77503,96977.16666666667,36138.82452074996,29.687700000000003,-95.1572,0.3726721209013084
2009,77504,130150.41666666667,44682.17224355459,29.650100000000005,-95.18849999999999,0.3433303191872638
2009,77505,159517.5,65162.92798110982,29.651799999999998,-95.14639999999999,0.40852184309653367
2009,77506,75531.41666666667,28608.072395291103,29.700899999999994,-95.1989,0.3787772329196312
2009,77510,147461.66666666666,56567.69671870022,29.403199999999988,-95.0734,0.38365400896579893
2009,77511,139110.5,48626.179504059684,29.411999999999995,-95.25149999999998,0.34959762365541014
2009,77515,126645.66666666667,50411.05012147934,29.180999999999997,-95.44669999999998,0.3980626323720425
2009,77517,162000.08333333334,62284.64566929134,29.3673,-95.13609999999998,0.38448739731757176
2009,77518,112041.41666666667,39012.830382345404,29.505499999999998,-94.98929999999997,0.348214040113309
2009,77520,86785.5,42207.26634602887,29.74610000000001,-94.9653,0.48634877665916854
2009,77521,130463.33333333333,52634.44108761329,29.770499999999988,-94.9695,0.4034439818819049
2009,77530,96944.83333333333,37915.69275409043,29.791400000000007,-95.13170000000001,0.39111032368911297
2009,77531,110390.66666666667,42386.534839924665,29.03250000000001,-95.4026,0.3839921102914296
2009,77532,135284.75,57930.28380045831,29.924899999999997,-95.05780000000003,0.4282296470892844
2009,77534,133008.41666666666,61451.53473344104,29.229100000000003,-95.34349999999999,0.4620247940221645
2009,77535,131372.83333333334,49261.72052799271,30.0102,-94.8787,0.3749876235200447
2009,77536,138964.91666666666,62259.757274858646,29.682599999999997,-95.1222,0.44806161591785587
2009,77538,96741.0,47063.53591160221,29.997799999999998,-94.57460000000002,0.48651862883302327
2009,77539,145517.25,52338.88718106364,29.45850000000001,-95.0345,0.35967849929148227
2009,77541,108810.66666666667,39536.018590240106,29.035700000000002,-95.3379,0.36337630856444036
2009,77545,142544.0,43601.25210691067,29.529299999999996,-95.4626,0.3058922941202344
2009,77546,194301.83333333334,93526.2214676476,29.5224,-95.1879,0.48137968319892593
2009,77547,84181.0,31662.040606527884,29.739199999999997,-95.24,0.3761233574374359
2009,77550,142181.66666666666,39586.92235146181,29.298299999999998,-94.793,0.2784797856840839
2009,77551,122342.25,47325.65486376202,29.27659999999999,-94.83029999999998,0.3875450092484433
2009,77554,273438.1666666667,85874.08491947291,29.22429999999999,-94.9637,0.3142255321691562
2009,77562,106194.58333333333,50110.969387755096,29.82960000000001,-95.03930000000001,0.47193628229013446
2009,77563,123527.33333333333,44627.74792379089,29.339800000000007,-94.99260000000002,0.3613239844671097
2009,77564,86075.0,44381.95488721805,30.1463,-94.64239999999997,0.5156537213619905
2009,77565,211528.16666666666,85010.91570648878,29.52359999999999,-95.0276,0.4019820522747654
2009,77566,149124.58333333334,70749.52359173716,29.039300000000008,-95.44010000000002,0.4744357958451931
2009,77568,115055.66666666667,40755.01474926254,29.367599999999996,-94.9742,0.35430986721335017
2009,77571,125613.25,56196.924445574135,29.6884,-95.05129999999998,0.44744682418404946
2009,77573,194781.91666666666,79250.12122975463,29.517299999999995,-95.0963,0.406869550383722
2009,77575,93807.5,47069.92629875965,30.09460000000001,-94.7378,0.5017897859776111
2009,77577,97065.25,51773.58490566037,29.26670000000001,-95.2889,0.5337515227863736
2009,77578,212573.41666666666,75179.64781578058,29.469400000000004,-95.35030000000002,0.3536687479460092
2009,77581,180723.66666666666,71538.39930967533,29.56169999999999,-95.27210000000001,0.39584804592080264
2009,77583,173132.25,49939.136125654455,29.4203,-95.45370000000001,0.2884542724490744
2009,77584,198999.91666666666,81482.92786271671,29.540500000000005,-95.32079999999998,0.4094647128439497
2009,77586,185510.0,87732.87120755472,29.583199999999994,-95.03700000000002,0.47302347121364735
2009,77587,92013.0,30246.81853888452,29.6601,-95.2258,0.3287301635632677
2009,77590,91368.83333333333,42245.12713563808,29.396999999999995,-94.9203,0.46244757995114355
2009,77591,107096.41666666667,38337.20112517581,29.38909999999999,-94.99419999999999,0.35799705718442026
2009,77598,121000.08333333333,41143.30739682854,29.5564,-95.144,0.3402010421595423
2009,78201,98245.25,28526.28797886393,29.471099999999996,-98.5356,0.29039180650434454
2009,78202,81937.16666666667,19576.765799256507,29.427500000000006,-98.4601,0.23917210446927947
2009,78203,80266.25,21610.52631578947,29.41480000000001,-98.4601,0.2699524388135453
2009,78204,82097.75,33710.35940803383,29.405899999999992,-98.50779999999999,0.41068403928895814
2009,78205,361620.5,144200.57306590257,29.4237,-98.49250000000002,0.39877887131832185
2009,78207,66356.58333333333,22023.595567561602,29.42290000000001,-98.526,0.332231980608607
2009,78208,70047.66666666667,24530.63885267275,29.44,-98.45900000000002,0.350737666835271
2009,78209,273036.1666666667,114321.52245345015,29.4821,-98.45540000000001,0.4187357145897897
2009,78210,82528.41666666667,27512.973008300116,29.39769999999999,-98.46579999999999,0.33348131876851106
2009,78211,72330.08333333333,23010.61487655292,29.349899999999995,-98.5638,0.3183078257499315
2009,78212,145215.16666666666,65226.552496799,29.43880000000001,-98.49350000000003,0.4492332225620728
2009,78213,108807.0,38094.679399727145,29.523399999999995,-98.52729999999998,0.3501571781250334
2009,78214,68638.0,25651.49434998416,29.364100000000004,-98.49239999999999,0.3737966483543474
2009,78215,168618.75,41667.24137931036,29.44130000000001,-98.47929999999998,0.2471351849218125
2009,78216,153876.66666666666,51172.82620407285,29.53340000000001,-98.49749999999999,0.3325965550383024
2009,78217,119136.91666666667,42959.036918138045,29.539499999999993,-98.4194,0.3606045423516851
2009,78218,96849.16666666667,36706.832024656935,29.496899999999997,-98.40319999999998,0.37905705873898676
2009,78219,80520.91666666667,30668.64000000001,29.449200000000005,-98.3446,0.38088593872070486
2009,78220,69430.08333333333,35332.736537666984,29.41059999999999,-98.41280000000002,0.5090413447046788
2009,78221,88106.58333333333,27200.814017660043,29.33089999999999,-98.5054,0.30880004826082025
2009,78222,110134.83333333333,34616.8975754577,29.38310000000001,-98.39599999999997,0.31433973844595786
2009,78223,97174.66666666667,30884.011488750595,29.35789999999999,-98.43560000000001,0.31789556215864584
2009,78224,95136.5,28784.318972437777,29.3374,-98.53930000000001,0.30261694905380554
2009,78225,68766.83333333333,25961.20765315078,29.387499999999992,-98.5245,0.37763434178496097
2009,78226,78250.75,24751.497005988025,29.39300000000001,-98.5511,0.3163670010757955
2009,78227,83445.75,27762.36653427553,29.402699999999996,-98.64329999999997,0.33273553308714804
2009,78228,91955.5,29105.96459670497,29.45889999999999,-98.56989999999998,0.31653302126288335
2009,78229,118507.91666666667,38242.16055189714,29.504200000000008,-98.5697,0.32274015831608366
2009,78230,192897.08333333334,68388.57232474255,29.54070000000001,-98.5521,0.3545535941046077
2009,78231,231139.5,92615.26908635795,29.571399999999997,-98.5414,0.4007197579574571
2009,78232,197440.83333333334,73252.52869644277,29.586299999999998,-98.4769,0.3710526890389329
2009,78233,115079.5,39372.13920468649,29.556300000000004,-98.36429999999997,0.34213860326851914
2009,78234,70839.58333333333,47078.65168539325,29.424100000000006,-98.4936,0.6647121591472483
2009,78237,57983.75,21981.562414640804,29.42079999999999,-98.56449999999997,0.37940978659714714
2009,78238,114259.75,33539.60396039603,29.451000000000004,-98.6169,0.2935646605715197
2009,78239,115800.16666666667,42089.59673623098,29.518199999999997,-98.3627,0.36354979150564765
2009,78240,143158.91666666666,43160.18210175779,29.51889999999999,-98.6006,0.3015008144228694
2009,78242,83846.25,24965.811965811965,29.350900000000006,-98.6109,0.2978165736316872
2009,78244,113237.91666666667,37935.778334275776,29.479300000000006,-98.34760000000001,0.3351275981801967
2009,78245,137022.75,38218.67262025573,29.418900000000004,-98.68949999999997,0.2789616392738019
2009,78247,143806.16666666666,50902.690796009156,29.585500000000007,-98.4071,0.3539903856938796
2009,78248,273025.0,109358.7625769635,29.58940000000001,-98.52009999999997,0.40056410441425894
2009,78249,161323.83333333334,56032.07325433357,29.56119999999999,-98.6117,0.34734990945102373
2009,78250,122833.5,44598.53897407081,29.505400000000005,-98.66880000000002,0.36310196303731823
2009,78251,140905.5,45085.83513401682,29.4597,-98.6555,0.3200077097035111
2009,78252,142875.91666666666,33784.22174840084,29.346,-98.64639999999999,0.23666723903536324
2009,78253,211509.91666666666,58556.72461116194,29.4599,-98.7479,0.2768569226732061
2009,78254,168695.83333333334,52742.464888748604,29.555099999999996,-98.74419999999999,0.31266554929825646
2009,78255,313995.6666666667,94500.44923629831,29.670099999999994,-98.68730000000001,0.30100287919111535
2009,78256,352312.8333333333,98208.11570912013,29.61689999999999,-98.62519999999999,0.27883556684410743
2009,78257,554024.5833333334,205108.51169736192,29.649499999999993,-98.6137,0.3702351117799423
2009,78258,274244.9166666667,104697.08792762227,29.65620000000001,-98.49670000000002,0.3818030304876178
2009,78259,214106.25,77761.46603219603,29.628300000000007,-98.44450000000002,0.36325186143400184
2009,78260,278650.3333333333,94270.76480263156,29.702600000000004,-98.47590000000001,0.3383617103973065
2009,78261,252870.33333333334,88404.72548019719,29.70550000000001,-98.4191,0.3496465336860249
2009,78263,177428.66666666666,53116.94152923537,29.3614,-98.3174,0.2993914503801431
2009,78264,104089.83333333333,30236.8881118881,29.173299999999998,-98.4723,0.2905101660899834
2009,78266,359215.4166666667,106611.94029850746,29.664300000000008,-98.31179999999999,0.2968276673301735
2009,78613,213496.66666666666,67785.76293057099,30.5052,-97.82029999999999,0.31750729844379694
2009,78617,139036.16666666666,32387.096774193556,30.174500000000005,-97.61339999999997,0.23296463710341445
2009,78634,158229.41666666666,51935.17753922378,30.52570000000001,-97.56719999999997,0.32824696663087216
2009,78653,158684.83333333334,44739.896818572655,30.338799999999996,-97.5323,0.2820211419114127
2009,78660,177703.58333333334,53576.537331577354,30.442099999999996,-97.6299,0.30150096602870324
2009,78664,154268.58333333334,50656.57945281488,30.5145,-97.668,0.3283739120728956
2009,78681,214631.08333333334,73093.19682327051,30.508300000000002,-97.6789,0.34055986920541087
2009,78701,340256.0833333333,129064.99111449604,30.2713,-97.74260000000002,0.37978725811790276
2009,78702,222261.66666666666,30924.561403508767,30.2638,-97.71659999999999,0.13914711905437968
2009,78703,619132.4166666666,137577.98518233423,30.29070000000001,-97.7648,0.22223934304203818
2009,78704,351420.5833333333,53160.8528010887,30.242799999999992,-97.7658,0.15129452117388056
2009,78705,225602.83333333334,46231.03715170279,30.289600000000004,-97.7396,0.20499387256379942
2009,78717,254492.83333333334,82469.41384736427,30.50599999999999,-97.7472,0.3240613362166646
2009,78719,147889.91666666666,30336.74963396778,30.18020000000001,-97.6667,0.20513394122082776
2009,78721,156418.66666666666,25455.901426718545,30.272100000000005,-97.68679999999999,0.16277211843099124
2009,78722,269684.5,48323.324905183305,30.289300000000008,-97.71500000000002,0.17919694713250292
2009,78723,211762.5,38586.778865604014,30.308499999999995,-97.68489999999998,0.18222421783522388
2009,78724,131488.83333333334,30559.17808219179,30.295999999999996,-97.63959999999999,0.23245753035872144
2009,78725,121068.33333333333,36057.066258138635,30.256199999999996,-97.62429999999999,0.29784851148912234
2009,78726,342595.0,77379.03360642031,30.430000000000003,-97.83259999999997,0.22591756633229396
2009,78727,196346.41666666666,57562.98274741931,30.425400000000007,-97.7195,0.2931755413795562
2009,78728,181581.91666666666,43609.47109471094,30.441700000000008,-97.6811,0.24017017036937907
2009,78729,198333.5,50392.61744966443,30.45209999999999,-97.76880000000001,0.2540964805910858
2009,78730,537109.75,156996.13473219215,30.360700000000005,-97.82410000000003,0.2923426900277404
2009,78731,469049.9166666667,114473.10334182296,30.347100000000008,-97.7609,0.24411009493693595
2009,78732,407949.6666666667,154290.26583268176,30.375200000000003,-97.90070000000001,0.3782427152501809
2009,78733,486667.5833333333,155067.51973863324,30.33139999999999,-97.86660000000002,0.31867377431667926
2009,78735,387569.0833333333,142294.41624365485,30.249000000000006,-97.84140000000001,0.36718002570196945
2009,78741,167936.08333333334,25601.147459590666,30.231499999999997,-97.7223,0.15248562992203732
2009,78742,134334.83333333334,27365.55891238671,30.231299999999994,-97.6703,0.20377875282108496
2009,78744,138428.66666666666,28660.645161290322,30.187599999999993,-97.7472,0.20704705932383893
2009,78745,184255.08333333334,39125.008781173165,30.2063,-97.7956,0.21234816442838003
2009,78746,719838.25,250586.3568097384,30.2971,-97.81809999999997,0.3481513442494917
2009,78750,276286.0833333333,79357.66949831703,30.422399999999996,-97.7967,0.2872370110506099
2009,78751,309791.0,45758.853541416574,30.309300000000004,-97.7242,0.1477199270780182
